CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
9225000,25:54.9,donation,ApplePay,100
7307421,38:00.2,donation,Visa,100
7306594,33:01.7,donation,ApplePay,25
6816957,05:53.7,donation,Mastercard,1000
6988967,35:47.7,donation,Amex,50
8376171,03:52.7,donation,Mastercard,25
9167680,19:12.6,donation,ApplePay,50
8378473,01:11.5,donation,PayPal,5.96
7308065,32:38.7,donation,ApplePay,50
8073430,20:44.2,donation,Visa,50
8643664,12:00.0,donation,Visa,100
7301975,58:21.3,donation,PayPal,500
8381962,57:32.9,donation,Mastercard,100
8473591,57:07.2,donation,ApplePay,100
8380758,57:52.9,donation,Visa,2
8381138,58:01.7,donation,ApplePay,100
7238257,19:01.5,donation,Visa,30
9162407,57:00.2,donation,Visa,100
7305823,13:10.8,donation,Visa,25
9167585,56:17.1,donation,Discover,25
8877596,04:40.9,installment,Visa,20.04
7306907,59:50.4,donation,Mastercard,50
9127166,03:21.2,installment,Visa,25
7300110,02:36.2,donation,PayPal,25
6969245,45:21.8,donation,Amex,250
7301000,10:40.1,donation,PayPal,250
7307176,18:39.4,donation,PayPal,50
6956534,11:00.6,donation,Discover,100
9177860,31:49.3,donation,Venmo,25
8289221,56:04.9,donation,Visa,500
8382638,06:24.1,donation,Amex,50
8381775,30:57.0,donation,Mastercard,2
9123386,28:15.4,donation,Visa,100
7302596,57:03.7,donation,Mastercard,100
7304669,03:58.6,donation,Mastercard,25
9183585,10:59.3,donation,PayPal,50
7309738,30:10.3,donation,Visa,250
7883299,38:37.9,donation,Mastercard,250
9186074,50:11.1,donation,ApplePay,100
7308767,45:07.1,donation,Visa,50
7307671,55:52.4,donation,Visa,100
6900158,31:16.3,donation,PayPal,500
9163033,58:44.6,donation,Discover,500
7307873,15:55.1,donation,ApplePay,25
7301427,56:46.3,donation,GooglePay,25
8025757,59:29.0,donation,Visa,6.18
7309322,04:01.2,donation,Visa,17
8395824,01:12.9,installment,Mastercard,100
8382545,41:31.8,donation,PayPal,25
6504658,34:38.1,donation,Visa,50
8376684,02:07.6,donation,Visa,25
8382628,04:25.6,donation,ApplePay,100
7948825,01:05.0,installment,Visa,25
7301031,13:54.5,donation,Mastercard,100
8383050,21:22.0,general,PayPal,50
9166575,19:37.9,donation,Visa,100
7301413,55:09.9,donation,GooglePay,25
8268965,18:00.5,donation,Visa,75
7301693,25:30.6,donation,ApplePay,100
8715807,21:44.5,donation,Mastercard,200
7308445,09:03.9,donation,PayPal,20
8377499,02:37.9,donation,Visa,50
9118033,35:22.5,donation,PayPal,50
7305400,28:23.6,donation,Discover,25
7277589,32:11.8,donation,ApplePay,25
8382064,12:19.0,donation,ApplePay,10
8495006,20:56.3,donation,PayPal,100
7293441,36:17.6,donation,Mastercard,250
7269801,04:54.9,donation,Visa,100
6723999,25:26.3,donation,Visa,100
7309383,17:49.1,donation,PayPal,100
7301623,17:13.2,donation,Visa,50
7308359,59:20.6,donation,PayPal,25
7308599,25:57.6,donation,Visa,250
8950764,49:56.5,donation,Venmo,1500
8462456,30:46.9,donation,GooglePay,75
7871807,41:01.0,donation,PayPal,25
8382060,11:50.0,donation,Visa,50
8376200,15:51.7,donation,Amex,250
6979915,39:37.6,donation,Visa,150
7305821,13:06.7,donation,PayPal,50
9230941,03:53.5,donation,PayPal,50
6951828,11:01.4,donation,PayPal,50
9142685,59:49.4,donation,Visa,100
7309163,37:47.2,donation,PayPal,500
7306736,46:59.1,donation,Mastercard,250
7300350,43:30.1,donation,PayPal,100
7309136,35:29.6,donation,Amex,50
7300320,39:25.4,donation,Discover,100
7305794,10:20.1,donation,PayPal,100
7305924,22:27.3,donation,Mastercard,100
7309658,12:57.1,donation,Venmo,25
6725229,59:02.7,donation,Visa,50
8543034,41:37.7,donation,Mastercard,50
8381192,04:56.5,donation,ApplePay,5
7300903,59:50.9,donation,ApplePay,25
8380331,50:49.3,donation,Visa,25
7301113,22:32.9,donation,Mastercard,250.94
8479782,32:20.3,donation,Visa,200
8376845,27:11.3,donation,PayPal,100
9250151,34:15.0,donation,Discover,100
7300660,27:40.1,donation,PayPal,50
8467264,02:30.7,installment,Mastercard,50
8382371,06:31.0,donation,Visa,5
7303616,07:04.4,donation,Amex,250
7903683,48:59.1,donation,Visa,25
7309530,00:30.0,donation,ApplePay,250
8382836,39:12.7,donation,ApplePay,19.96
7309116,32:15.6,donation,PayPal,100
8092049,10:41.4,donation,Visa,500
8381556,59:10.3,donation,Visa,200
8382361,04:58.9,donation,ApplePay,12
8382459,23:59.0,donation,Visa,25
9292127,34:34.6,donation,PayPal,20
8376245,25:53.0,donation,Mastercard,50
8540219,21:14.2,donation,Mastercard,100
7305718,02:13.1,donation,GooglePay,1000
8488083,41:55.6,donation,Visa,100
8378308,52:48.1,donation,Visa,100
8382300,52:06.8,donation,ApplePay,25
7440419,20:57.8,donation,Visa,250
7301828,43:18.9,donation,Visa,50
8254094,46:13.9,donation,Visa,50
8379346,30:22.9,donation,PayPal,25.83
7294089,29:34.8,donation,ApplePay,400
7308511,15:55.5,donation,Visa,50
8068005,25:40.5,donation,Amex,18.54
8379856,38:04.4,donation,Mastercard,25
8380172,27:30.5,donation,Visa,25
9208887,05:32.2,donation,Visa,250
7309965,45:04.9,donation,PayPal,5
7568840,01:28.3,installment,Visa,100
8567991,00:51.0,installment,Visa,25
8376352,00:04.5,donation,Visa,6500
8646376,56:56.9,donation,Visa,250
7309396,19:52.4,donation,GooglePay,50
7301118,22:45.7,donation,Discover,138
7302447,39:55.8,donation,Mastercard,100
8466062,41:36.8,donation,Amex,250
7306838,56:01.8,donation,PayPal,25
8251142,02:03.2,installment,Amex,25
8381377,35:27.4,donation,Visa,100
8399009,02:44.6,installment,Visa,150
8379639,06:48.5,donation,Visa,15
7308747,43:05.0,donation,Venmo,10
7309351,09:21.2,donation,PayPal,50
8379936,48:59.7,donation,Amex,25
7304444,36:45.3,donation,PayPal,25
7305722,02:54.3,donation,Visa,25
9285795,27:46.8,donation,Mastercard,100
8379989,58:42.5,donation,PayPal,5
8381767,30:19.3,donation,PayPal,25
7308244,48:00.8,donation,PayPal,50
8379666,10:38.5,donation,Venmo,25
7273188,40:28.2,donation,Visa,100
8382190,33:07.1,donation,PayPal,10.87
8374841,38:25.9,donation,Amex,200
9147622,05:30.3,donation,Amex,100
7306425,13:31.2,donation,PayPal,100
8645691,25:46.5,donation,Visa,10
9182682,23:17.8,donation,Mastercard,25
7309354,10:28.4,donation,PayPal,50
8173970,03:03.2,donation,PayPal,15
8378268,45:38.1,donation,Mastercard,100
8366614,02:03.4,installment,Mastercard,15
8381156,00:04.9,donation,Visa,125
6733227,25:01.0,donation,Visa,25
8378210,37:33.4,donation,Visa,50
8376311,46:05.7,donation,PayPal,25
7300499,05:01.8,donation,ApplePay,100
8377707,28:08.5,donation,Mastercard,25
8654435,34:30.2,donation,PayPal,1000
8382247,43:06.4,donation,PayPal,50
7306225,48:14.0,donation,Mastercard,25.95
7305139,59:25.4,donation,Visa,25
7302098,10:12.7,donation,PayPal,100
7306506,22:55.7,donation,Visa,100
6083048,22:07.7,donation,Venmo,50
6497630,40:39.5,donation,GooglePay,50
8381678,15:18.0,donation,Visa,500
7302355,31:52.5,donation,PayPal,50
7309990,50:39.5,donation,PayPal,5
9162428,00:23.7,donation,Mastercard,100
8379880,41:56.5,donation,Amex,25
7300240,28:41.3,donation,ApplePay,50
7308853,54:18.4,donation,ApplePay,2
8239025,02:42.3,installment,Visa,100
7308457,10:46.2,donation,PayPal,20.07
7307320,29:51.9,donation,Visa,100
8381442,44:34.8,donation,ApplePay,200
7289500,23:06.5,donation,Visa,10
7299722,13:35.5,donation,Amex,25
8382653,09:13.7,donation,Amex,500
9204360,24:32.8,donation,Mastercard,150
7307885,17:15.9,donation,PayPal,500
8380482,17:18.0,donation,ApplePay,50
7866614,01:20.3,installment,Visa,100
7302025,04:15.3,donation,Mastercard,300
8375584,49:38.0,donation,PayPal,50
7300749,38:59.2,donation,Visa,25
7306646,38:33.6,donation,PayPal,100
7307852,14:27.5,donation,ApplePay,2
7309502,51:05.4,donation,GooglePay,100
8379328,28:11.4,donation,Visa,25
8382233,41:33.9,donation,PayPal,50.89
7304769,17:20.4,donation,PayPal,36
8379775,25:31.9,donation,Venmo,50
8381345,29:40.5,donation,PayPal,25
7307646,53:20.2,donation,ApplePay,20
8381109,53:06.1,donation,GooglePay,25
7307820,10:59.8,donation,Visa,100
8802468,30:54.4,donation,Visa,750
7335030,52:15.9,donation,GooglePay,100
6834662,55:01.2,donation,Visa,100
8377534,06:45.3,donation,Mastercard,25
8069578,23:44.4,donation,Amex,43.26
8379712,15:20.4,donation,GooglePay,25
7304246,15:24.9,donation,PayPal,25
7304460,39:06.1,donation,ApplePay,25
8587774,57:11.7,donation,Visa,75
8463108,08:34.8,donation,PayPal,25
7301038,14:27.2,donation,Visa,600
7305087,52:49.9,donation,Visa,100
6688227,48:41.8,donation,Visa,25
6754721,28:42.9,donation,Amex,100
8382040,09:32.8,donation,Mastercard,1000
8380656,43:41.8,donation,PayPal,50
8231184,14:08.7,donation,Visa,25
8381220,10:30.1,donation,ApplePay,100
9118561,54:01.8,installment,Visa,25
7241324,55:50.4,donation,PayPal,100
7308525,18:20.8,donation,Visa,250
7304922,34:31.6,donation,Mastercard,100
7953247,11:28.2,donation,Mastercard,500
7751908,01:17.7,donation,Visa,100
7308097,35:22.5,donation,ApplePay,3
7304131,03:08.1,donation,Mastercard,50
7309389,18:40.9,donation,PayPal,10
9277510,00:13.0,donation,PayPal,100
7307408,36:57.9,donation,PayPal,25
8379982,58:19.3,donation,Visa,100
7307345,32:17.5,donation,Visa,25
7320293,23:02.0,general,Visa,25
8473570,53:06.0,donation,GooglePay,100
7303853,33:44.8,donation,Visa,200
7301083,18:54.2,donation,Mastercard,50
7304893,31:51.8,donation,PayPal,50
8798963,04:08.3,installment,Visa,25
8376737,11:39.1,donation,PayPal,25
8376291,39:39.6,donation,PayPal,300
8725429,45:59.1,donation,Visa,50
8376339,52:50.7,donation,Visa,150
7302549,50:51.7,donation,Visa,100
8381463,48:06.7,donation,Visa,50
8379552,57:07.7,donation,PayPal,50
7994509,54:15.8,donation,Visa,250
8104589,57:45.7,donation,Amex,2500
7309723,50:21.4,donation,Visa,100
6670872,26:37.7,donation,PayPal,25
8381735,25:36.3,donation,Discover,100
8380787,02:17.6,donation,PayPal,50
8376472,23:51.6,donation,Mastercard,100
6556502,08:14.2,donation,Amex,35
7303831,31:24.5,donation,Visa,50
8376324,49:08.7,donation,ApplePay,50
7304783,18:47.1,donation,Mastercard,25
8383399,54:48.5,general,Mastercard,50
7304462,39:18.8,donation,Mastercard,50
7301933,55:15.4,donation,Visa,100
9261410,00:38.5,donation,Visa,100
8471452,21:47.9,donation,ApplePay,25
9167177,24:21.2,donation,Mastercard,500
8380301,45:34.3,donation,Amex,100
8380715,51:49.6,donation,Visa,100
8377761,34:23.4,donation,Mastercard,25
9167855,57:32.8,donation,Venmo,25
8376248,27:49.2,donation,Mastercard,50
7304215,12:31.0,donation,PayPal,50
8643561,44:07.0,donation,ApplePay,100
9200310,35:31.4,donation,Visa,250
7307892,17:48.8,donation,Visa,100
8382093,17:22.0,donation,Mastercard,50
8380930,26:36.8,donation,Mastercard,100
6265821,45:47.8,donation,Visa,50
7309706,10:28.4,donation,Visa,25
7301137,24:11.0,donation,PayPal,100
7304183,08:38.6,donation,Visa,1000
7307379,35:14.9,donation,Venmo,25
7307636,52:19.5,donation,PayPal,25
8044291,23:18.7,donation,Mastercard,8000
7301003,11:00.6,donation,Visa,500
8948807,02:20.7,installment,Visa,20
8379576,59:25.7,donation,Mastercard,10.89
7976801,29:00.5,donation,PayPal,100
6647678,26:06.4,donation,Mastercard,100
8578087,13:47.3,donation,Mastercard,200
8044280,18:39.3,donation,Amex,100
7306321,00:06.5,donation,Mastercard,100
8379766,24:11.1,donation,PayPal,50
7305815,12:34.0,donation,Mastercard,50
9117958,25:29.5,donation,Visa,25
6327334,22:00.8,donation,Visa,100
8380528,24:30.9,donation,Mastercard,50
7306372,06:35.7,donation,ApplePay,100
7327177,26:07.0,general,Venmo,25
8380926,25:24.1,donation,Visa,2
8043089,42:50.0,donation,Mastercard,200
6682612,32:11.4,donation,PayPal,25
9312108,57:05.0,donation,Visa,200
7098728,31:01.7,donation,Venmo,100
7300486,03:18.4,donation,Venmo,50
7307722,00:43.5,donation,Venmo,25
8381955,56:37.2,donation,Mastercard,10
6989503,53:55.7,donation,PayPal,75
8801923,25:52.2,donation,GooglePay,300
8376467,23:04.3,donation,Visa,25
7304610,55:51.0,donation,PayPal,100
7304058,56:44.0,donation,PayPal,100
6537681,28:56.3,donation,Visa,1000
6714864,53:32.0,donation,Visa,100
8381118,54:59.3,donation,Amex,100
7308906,00:55.4,donation,Visa,100
8380588,32:08.1,donation,ApplePay,50
6496321,55:54.0,donation,GooglePay,100
7301752,34:34.5,donation,Venmo,50
7304882,31:04.9,donation,Visa,50
8376318,47:49.9,donation,Visa,10
6994459,06:22.5,donation,Visa,200
7308978,10:27.3,donation,Visa,250
7301214,35:18.9,donation,PayPal,3000
7305562,46:48.1,donation,Visa,25
8376442,18:26.6,donation,PayPal,100
9287272,45:54.9,donation,Discover,50
8379833,33:56.9,donation,Visa,200.98
7309721,47:18.2,donation,Visa,100
7007370,29:06.1,donation,PayPal,50
6899952,06:00.5,donation,Visa,3000
8381926,52:37.0,donation,ApplePay,25
8382617,01:50.4,donation,Visa,25
9284525,33:45.6,donation,Visa,100
8381438,43:58.7,donation,PayPal,2.5
9116432,51:11.9,donation,Mastercard,25
9168851,22:09.7,donation,Mastercard,25
7308517,17:08.5,donation,ApplePay,2
7301340,48:08.1,donation,Visa,50
6774822,46:50.1,donation,PayPal,50
7305070,51:00.2,donation,Visa,120
7309333,06:01.8,donation,PayPal,100
9193554,58:22.9,donation,PayPal,300
7308620,29:10.1,donation,ApplePay,3
6944988,00:52.2,installment,Visa,100
7300929,02:44.5,donation,PayPal,50
7528223,44:41.5,donation,PayPal,1000
9316541,30:19.0,donation,Visa,2000
7309684,37:27.8,donation,Visa,250
8716471,03:03.5,donation,ApplePay,200
6651928,28:44.3,donation,PayPal,100
7309843,54:06.5,donation,ApplePay,20
7308964,08:54.6,donation,PayPal,25
7302850,01:43.5,donation,PayPal,25
8382441,20:12.8,donation,Venmo,25
7301353,48:57.1,donation,Mastercard,100
7308425,05:54.0,donation,Visa,20
7303979,48:05.4,donation,PayPal,250
8381539,57:14.6,donation,Visa,500
7304219,13:01.5,donation,PayPal,10
7309448,34:06.9,donation,Mastercard,100
9264092,18:26.1,donation,Mastercard,50
7872193,19:02.2,donation,Venmo,25
8382840,42:07.6,donation,Venmo,25
8027483,27:21.1,donation,Venmo,61.8
7308691,38:36.6,donation,PayPal,25
6716841,53:56.4,donation,Discover,250
8645661,11:22.9,donation,GooglePay,25
7307699,58:09.9,donation,Visa,250
7306493,20:53.6,donation,PayPal,50
6421384,48:44.7,donation,PayPal,100
8590323,08:01.0,donation,PayPal,250
6790572,21:20.1,donation,Visa,25
7304525,46:29.6,donation,Visa,25
7306145,40:54.4,donation,Visa,50
7308472,11:54.9,donation,PayPal,100
9169897,02:52.0,donation,Visa,25
7313631,14:01.5,general,PayPal,100
7794722,14:43.9,donation,Visa,1500
8381963,57:35.9,donation,ApplePay,100
7305548,45:03.4,donation,PayPal,50
8377133,06:38.3,donation,PayPal,250
7306278,55:01.7,donation,PayPal,50
9250196,43:15.9,donation,Discover,100
7309657,12:26.9,donation,ApplePay,25
8656355,39:09.7,donation,Venmo,5
8571732,05:17.0,donation,Visa,100
8493038,02:37.8,donation,Venmo,50
6685235,33:17.8,donation,PayPal,50
7304992,42:17.6,donation,PayPal,50
7310171,30:56.4,general,Discover,100
8626879,23:11.7,donation,ApplePay,200
7301084,18:55.0,donation,ApplePay,100
8377216,20:54.3,donation,PayPal,5
8263786,53:38.2,donation,Mastercard,50
8380658,44:14.6,donation,Amex,50
7307912,19:19.3,donation,PayPal,10.9
8381961,57:23.4,donation,PayPal,5
7927190,35:25.9,donation,PayPal,50
6554073,08:48.1,donation,PayPal,500
8377627,17:12.1,donation,ApplePay,50
8379219,15:28.7,donation,ApplePay,20
7304605,54:57.8,donation,PayPal,100.95
8236747,02:58.0,installment,ApplePay,25
7301989,00:48.2,donation,Visa,300
7309277,56:19.8,donation,Visa,50
7308896,59:59.0,donation,Visa,25
7301635,18:53.1,donation,Discover,150
7305284,16:08.3,donation,Amex,200
6809304,24:42.9,donation,PayPal,1000
7301831,43:50.4,donation,GooglePay,50
6715900,07:34.2,donation,Visa,25
9284288,23:13.4,donation,Mastercard,100
6725199,50:13.2,donation,Venmo,50
7306581,31:12.6,donation,Visa,100
7302590,56:27.0,donation,Amex,50
8380462,13:27.5,donation,Venmo,200
6764151,30:39.4,donation,Visa,250
7303760,23:38.2,donation,PayPal,50
8046041,23:59.6,donation,Visa,1000
6882105,36:40.2,donation,PayPal,5000
7302581,55:31.0,donation,Visa,100
6385062,08:26.2,donation,Visa,500
6895835,33:01.1,donation,Visa,1000
7309581,18:38.2,donation,PayPal,25
8469734,33:17.0,donation,PayPal,250
7309149,36:31.6,donation,Visa,10
7886287,14:10.2,donation,ApplePay,100
8380560,27:28.6,donation,Visa,30
7301351,48:50.8,donation,PayPal,100
7305160,02:17.5,donation,Visa,100
6979715,31:08.1,donation,Visa,250
7975959,03:25.5,installment,Visa,100
8381920,51:32.6,donation,PayPal,10
8645020,44:55.4,donation,ApplePay,50
7307200,19:49.3,donation,PayPal,10
7300212,24:22.7,donation,ApplePay,50
6681927,38:44.2,donation,PayPal,150
6727530,26:36.7,donation,Visa,250
7305920,21:55.6,donation,Visa,25
7308575,22:28.7,donation,ApplePay,50
7307710,58:56.7,donation,PayPal,25
7297269,32:12.9,donation,ApplePay,50
8380980,33:17.2,donation,Visa,250
7301002,10:55.5,donation,Venmo,50
9183055,41:03.7,donation,Visa,100
7306389,09:12.9,donation,Visa,25
8368537,34:46.6,donation,Visa,250
7309569,12:45.1,donation,Visa,100
7289423,17:58.2,donation,Visa,10
6498539,07:15.2,donation,Visa,100
9162507,09:15.9,donation,Visa,25
8377254,26:49.1,donation,Visa,50
8373640,33:37.0,donation,Visa,25
9200431,52:20.3,donation,Amex,2000
8468293,18:19.9,donation,ApplePay,25
8379367,32:58.4,donation,Visa,50
7307271,25:13.9,donation,PayPal,25
8488826,39:06.6,donation,PayPal,50
8312415,49:34.6,donation,Visa,100
8463885,48:06.6,donation,Visa,500
6953071,25:02.3,donation,PayPal,1000
7299682,54:31.2,donation,Visa,300
9253246,39:50.6,donation,PayPal,100
7331627,38:00.7,donation,GooglePay,50
8463889,48:16.1,donation,ApplePay,100
8461338,11:22.6,donation,Amex,100
9239074,13:37.1,donation,PayPal,50
9149487,09:26.6,donation,Mastercard,1000
7305917,21:42.7,donation,PayPal,100
8382449,21:41.7,donation,Mastercard,25
8643863,00:24.1,donation,Mastercard,100
8381244,13:11.2,donation,PayPal,20
8638767,43:24.4,donation,Visa,500
7309565,10:42.1,donation,PayPal,5
7301288,42:31.6,donation,Visa,75
7295561,21:37.0,donation,Amex,150
7308378,00:39.8,donation,ApplePay,100
7301216,35:27.5,donation,Visa,50
7621295,00:55.4,installment,Visa,10
7301078,17:59.3,donation,Visa,500
7300957,06:10.2,donation,PayPal,50
8379978,57:51.0,donation,PayPal,5.96
8941769,00:22.9,donation,PayPal,400
7006277,20:13.7,donation,Discover,50
7309490,47:35.4,donation,Visa,25
7299953,55:27.4,donation,Visa,500
8382193,33:19.0,donation,Visa,25
8698414,47:07.1,donation,ApplePay,100
8380907,23:24.1,donation,PayPal,5
6856478,43:45.7,donation,Amex,100
8299805,16:34.3,donation,Visa,100
9184583,12:55.2,donation,Venmo,500
6888318,55:27.6,donation,Visa,950
7306376,07:00.8,donation,PayPal,25
7304861,28:47.3,donation,ApplePay,100
6692754,07:48.8,donation,GooglePay,50
8378204,36:47.9,donation,Visa,25
8381629,08:46.0,donation,Visa,50
8382359,04:23.4,donation,ApplePay,50
7303878,36:10.7,donation,PayPal,100
7263263,04:23.5,donation,Visa,1000
7913531,22:26.0,donation,PayPal,100
7301999,01:50.9,donation,Visa,50
8460185,43:52.6,donation,Mastercard,100
7303663,13:27.1,donation,Venmo,25
7574723,01:37.2,installment,ApplePay,25
8376711,06:53.3,donation,Mastercard,50
7302139,13:03.0,donation,Venmo,19.87
8492672,54:14.5,donation,PayPal,100
7301279,41:24.7,donation,Visa,25
7301593,14:31.2,donation,ApplePay,2
7309466,38:27.1,donation,PayPal,25
8660878,32:01.1,donation,Mastercard,100
7653734,48:38.0,donation,Mastercard,100
7308483,13:09.3,donation,PayPal,50
7309067,24:16.3,donation,Visa,25
8381018,39:30.1,donation,Amex,250
7303804,27:37.3,donation,ApplePay,300
7300882,56:37.1,donation,Visa,100
7309614,44:46.2,donation,PayPal,100
8245054,59:43.2,donation,PayPal,500
7306271,54:27.6,donation,ApplePay,50
7874039,59:31.8,donation,Amex,50
7309777,35:46.2,donation,PayPal,25
8382088,16:53.5,donation,PayPal,100
8376772,16:08.2,donation,Visa,99.04
7308623,29:35.5,donation,Visa,25
8461976,09:25.8,donation,ApplePay,250
7301246,38:46.3,donation,ApplePay,100
7302432,38:18.4,donation,PayPal,50
8377432,53:05.4,donation,Venmo,100
7291203,35:11.6,donation,GooglePay,10
8376421,12:02.5,donation,Venmo,100
7309242,51:08.2,donation,Visa,100
8285942,03:14.9,installment,Mastercard,50
8382721,36:46.9,donation,Visa,25
7297248,30:37.7,donation,ApplePay,50
8381720,22:46.8,donation,ApplePay,25
8716624,43:15.6,donation,PayPal,50
7309734,24:38.5,donation,Visa,37.5
6833140,58:33.0,donation,Visa,50
8376742,12:21.7,donation,Visa,50
7309262,53:20.6,donation,ApplePay,25
8377257,28:10.9,donation,Visa,25
7082320,03:45.2,donation,Mastercard,600
7340702,28:53.3,donation,PayPal,250
8380940,28:39.6,donation,Visa,100
7306327,00:46.5,donation,Visa,100
6683450,35:38.8,donation,Mastercard,50
8375812,57:06.2,donation,PayPal,100
7301166,27:35.2,donation,Mastercard,250
7111699,21:01.0,donation,Visa,100
6953519,54:32.3,donation,PayPal,35
7306022,31:10.5,donation,Mastercard,500
8258718,03:17.9,installment,Mastercard,5
